LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
766, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
767, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
768, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
769, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
770, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
771, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
772, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
773, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
774, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
775, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
776, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
777, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
778, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
779, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
780, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
781, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
782, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
783, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
784, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
785, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
786, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
787, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
788, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
789, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
790, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
791, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
792, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
793, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
794, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
795, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
796, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
797, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
798, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
799, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
800, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
801, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
802, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
803, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
804, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
805, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
806, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
807, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
808, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
809, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
810, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
811, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
812, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
813, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
814, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
815, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
816, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
817, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
818, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
819, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
820, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
821, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
822, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
823, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
824, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
825, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
826, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
827, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
828, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
829, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
830, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
831, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
832, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
833, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
834, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
835, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
836, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
837, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
838, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
839, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
840, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
841, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
842, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
843, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
844, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
845, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
846, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
847, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
848, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
849, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
850, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
851, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
852, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
853, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
854, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
855, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
856, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
857, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
858, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
859, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
860, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
861, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
862, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
863, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
864, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
865, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
866, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
867, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
868, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
869, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
870, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
871, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
872, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
873, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
874, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
875, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
876, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
877, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
878, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
879, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
880, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
881, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
882, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
883, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
884, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
885, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
886, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
887, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
888, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
889, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
890, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
